fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
53b73d49-f089-5658-acbb-ff925540cd91,9db53090-f955-4642-82be-e4ac93998481,KXSOL15M-26JUL020945-45,YES,buy,1.0,0.949,0.949,0.051,0.949,0.0034,0.9523999999999999,2026-07-02T13:37:39.732018Z,,True
76d6ce0f-39d9-64ad-43c4-2a8c9629e016,1b79d43e-c3c6-4b31-b658-0ef85a8c9bd6,KXETH15M-26JUL020945-45,YES,buy,1.0,0.951,0.951,0.049,0.951,0.0033,0.9542999999999999,2026-07-02T13:37:29.367155Z,,True
75820b2c-a95c-5193-ca69-a34059caf46f,28d927be-7c4b-45cf-9551-ecab600d7413,KXBTC15M-26JUL020945-45,YES,buy,1.0,0.86,0.86,0.14,0.86,0.0085,0.8684999999999999,2026-07-02T13:37:19.251219Z,,True
da4c6810-3f8b-6f89-92e2-31592641f2a8,ffc41a96-648b-4bd2-8524-e2c0632aaceb,KXETH15M-26JUL020945-45,YES,buy,1.0,0.964,0.964,0.036,0.964,0.0025,0.9664999999999999,2026-07-02T13:37:09.458253Z,,True
4a392d05-a5a1-6d0c-5284-20e570d8672c,3f93128b-37c5-4adc-bb83-9f5da2c613d8,KXBTC15M-26JUL020945-45,YES,buy,1.0,0.918,0.918,0.082,0.918,0.0053,0.9233,2026-07-02T13:36:49.727424Z,,True
524ce174-6190-452e-efde-a982b79ca2c8,42507b42-6d28-4065-9503-10b4d207609f,KXXRP15M-26JUL020915-15,YES,buy,1.0,0.989,0.989,0.011,0.989,0.0008,0.9898,2026-07-02T13:12:32.849489Z,,True
7b51d5a8-d00c-728a-5e70-5c36a4375628,48173675-414f-4d8c-b968-add9d6ed9da7,KXXRP15M-26JUL020915-15,YES,buy,1.0,0.989,0.989,0.011,0.989,0.0008,0.9898,2026-07-02T13:12:28.014327Z,,True
baf24517-f231-5f5b-69c2-0b181462ab61,54e2852d-14e9-4543-bde0-cbf7a1df911a,KXETH15M-26JUL020915-15,YES,buy,1.0,0.989,0.989,0.011,0.989,0.0008,0.9898,2026-07-02T13:12:22.20087Z,,True
c87fa697-6bd8-56f5-35aa-a441ec15c940,320f39e7-a34d-4c27-a5c0-11579a084ff0,KXSOL15M-26JUL020915-15,YES,buy,1.0,0.96,0.96,0.04,0.96,0.0,0.96,2026-07-02T13:11:58.515462Z,,False
ae498300-23c4-55f3-3937-f7774e056b9c,35b6e2fc-4d3d-46f5-9a2a-f94383f445b0,KXBTC15M-26JUL020915-15,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T13:11:54.601984Z,,False
fcf6c46c-a9c4-4a8b-a739-53387a0ecbfc,9649b2c2-2e0c-436b-885a-f69339ab11e7,KXSOL15M-26JUL020915-15,YES,buy,1.0,0.961,0.961,0.039,0.961,0.0027,0.9637,2026-07-02T13:11:52.999532Z,,True
f8c616fb-700f-4fec-23ed-e5001581b30b,cd56f227-a687-4063-a621-c113fd1dc73a,KXBTC15M-26JUL020915-15,YES,buy,1.0,0.978,0.978,0.022,0.978,0.0016,0.9796,2026-07-02T13:11:52.077144Z,,True
71c3ecc2-4d73-415e-98cf-305a997c1231,43239aed-3ba7-40da-8213-57fccfa86576,KXETH15M-26JUL020915-15,YES,buy,1.0,0.968,0.968,0.032,0.968,0.0022,0.9702,2026-07-02T13:11:47.525666Z,,True
6c0ce37b-5b6d-72e3-8879-98c130bdd29f,9a91370d-5d44-4529-ac49-a05d19716e63,KXETH15M-26JUL020915-15,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T13:11:45.352569Z,,False
994bce8c-89df-40ee-653c-2aa29c7c3a17,8d4af72e-42f4-43f2-bbbd-62f9fc98572d,KXBTC15M-26JUL020900-00,YES,buy,1.0,0.99,0.99,0.01,0.99,0.0007,0.9907,2026-07-02T12:57:16.352256Z,,True
48c4a836-b50f-66d1-a32e-bc33649cf52c,2496374c-ef82-4974-8024-3a557dd57608,KXBTC15M-26JUL020900-00,YES,buy,1.0,0.989,0.989,0.011,0.989,0.0008,0.9898,2026-07-02T12:57:11.221842Z,,True
769acf10-2642-4103-dff2-62ae3c60e8f4,9501d38a-a557-41f6-94de-f8055280c280,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.94,0.94,0.06,0.94,0.004,0.944,2026-07-02T12:56:21.966935Z,,True
49f7f965-a6d6-7cb6-3224-cae68934391b,70aef092-1d03-4e45-a71e-43f29e6e6cfe,KXBTC15M-26JUL020900-00,YES,buy,1.0,0.96,0.96,0.04,0.96,0.0027,0.9627,2026-07-02T12:56:21.340344Z,,True
0af09a91-be99-69f3-0591-ee956b1ea603,c9c0e95b-0c50-4b8d-abc5-1a854c722098,KXSOL15M-26JUL020900-00,YES,buy,1.0,0.74,0.74,0.26,0.74,0.0135,0.7535,2026-07-02T12:56:13.342117Z,,True
71ccb87a-d1dd-5428-c099-2c713d187c35,2e6907ef-13fa-4619-9f93-41878a8893fd,KXETH15M-26JUL020900-00,YES,buy,1.0,0.86,0.86,0.14,0.86,0.0085,0.8684999999999999,2026-07-02T12:56:12.676938Z,,True
f2239ed3-9a2b-6afb-b54a-c7d3b66c75e6,8aa0eeab-a65e-4755-91d6-da0690b112e6,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T12:55:14.789673Z,,False
9f968c1f-5e4a-48b9-45a1-ad59d3d5e416,26f7d2b5-8fa3-413b-bd62-f61accee7aa6,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:55:13.715196Z,,False
99508483-fa6d-4399-7c4b-70a8f2f63eff,2031da29-2b84-4a1b-8488-2bebedcda04f,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:55:13.715196Z,,False
36b1761f-0246-4608-70ea-b76f0fe0481b,8fd028b5-d3af-4f8a-8829-ec2c10dbd6ab,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:55:13.715196Z,,False
550b1e75-9a96-5064-38db-ba44fdb95a9b,8a21b194-dc65-46d3-a0c7-c3d815d65a2f,KXSOL15M-26JUL020900-00,YES,buy,1.0,0.921,0.921,0.079,0.921,0.0051,0.9261,2026-07-02T12:55:01.206495Z,,True
422bca48-5e49-77ea-ec92-162a3f2c032c,305edb33-6360-4340-8004-89d95d39b9bc,KXBTC15M-26JUL020900-00,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:54:59.531765Z,,False
36694124-4b95-507e-4a12-0f3fe8b6d80d,6bda76db-b588-4550-b042-eca46b5f746a,KXSOL15M-26JUL020900-00,YES,buy,1.0,0.906,0.906,0.094,0.906,0.006,0.912,2026-07-02T12:54:57.067471Z,,True
76a25852-1b79-7c74-fe15-a6354270b48d,d3016c6f-1cd8-4572-ae54-d6c427269cf9,KXBTC15M-26JUL020900-00,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:54:53.154574Z,,False
2854cec2-9202-674b-0733-803aacecece2,e6789fba-b8b0-497e-a8e7-ac33f572f180,KXDOGE15M-26JUL020900-00,YES,buy,1.0,0.94,0.94,0.06,0.94,0.004,0.944,2026-07-02T12:54:52.760833Z,,True
6b2860f0-8129-5793-95b5-bf2db0368d2b,4ed0daae-b761-470c-8720-4ca257b6b8c7,KXETH15M-26JUL020900-00,YES,buy,1.0,0.944,0.944,0.056,0.944,0.0038,0.9478,2026-07-02T12:54:51.562985Z,,True
e94434f2-ee32-430c-d384-f7a3abb5b475,1537d335-0b67-4ca6-bf28-e357ff463da1,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T12:54:26.490572Z,,False
7deb1091-90c8-432f-fb3e-40f8c75792da,8198f756-759d-4c85-9792-540c93a41b0e,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T12:54:26.490572Z,,False
848e7f8b-f8a9-6a26-6184-82b3684fde2b,9971794c-2c5b-4b3c-b4f9-9e621d60b472,KXETH15M-26JUL020900-00,YES,buy,1.0,0.913,0.913,0.087,0.913,0.0056,0.9186000000000001,2026-07-02T12:54:11.651749Z,,True
59ee21c8-dfcf-4066-01b0-b412fe54f7e4,311168c5-13ba-4173-a1ed-52a997f2b468,KXBTC15M-26JUL020900-00,YES,buy,1.0,0.954,0.954,0.046,0.954,0.0031,0.9571,2026-07-02T12:54:11.172298Z,,True
358ca307-5a2a-7810-6db5-b270724e12ef,72825d8d-be1b-43be-b7fe-6516b80c519f,KXXRP15M-26JUL020900-00,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:54:03.576184Z,,False
5013dd86-4b5d-7ef8-43ff-dc95601350ed,5bfa53c9-2f1a-4ff5-b852-d919042307ac,KXBTC15M-26JUL020815-15,YES,buy,1.0,0.949,0.949,0.051,0.949,0.0034,0.9523999999999999,2026-07-02T12:14:27.800682Z,,True
fc355d08-6959-7711-a000-96e65c21943f,16d2d771-7a2f-4cec-80ef-037c75887091,KXXRP15M-26JUL020815-15,YES,buy,1.0,0.979,0.979,0.021,0.979,0.0015,0.9804999999999999,2026-07-02T12:10:22.190639Z,,True
4b6812b2-2ece-7f3b-9caa-4a97b52c979a,0db24969-4c6f-4cd1-84c8-1341962608ae,KXXRP15M-26JUL020815-15,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T12:10:21.943346Z,,False
609d7032-7b02-4d28-0604-94db6c15154d,709f7bda-4ddd-4279-aba3-4f30a585b85d,KXXRP15M-26JUL020815-15,YES,buy,1.0,0.89,0.89,0.11,0.89,0.0069,0.8969,2026-07-02T12:07:06.813466Z,,True
ab0cc7b4-f90f-4625-f0fd-79c8ff08c16d,a2e744a8-1140-41bb-9c89-2c4a1a71a0a2,KXXRP15M-26JUL020815-15,YES,buy,1.0,0.89,0.89,0.11,0.89,0.0069,0.8969,2026-07-02T12:07:01.892233Z,,True
4c53705b-a322-67b4-4959-d5d830b14d60,989c2d7c-2487-4b9d-b83a-2506e12a18c4,KXBTC15M-26JUL020745-45,YES,buy,1.0,0.943,0.943,0.057,0.943,0.0038,0.9468,2026-07-02T11:44:05.225023Z,,True
b922c1f9-31ac-567b-e394-d1da125ccaaa,b7d2a724-4891-4e0d-9361-ef91471590d2,KXSOL15M-26JUL020745-45,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T11:43:32.275315Z,,False
e46b85f0-7c56-7e6e-c3f6-c482e50c2d8b,49934fc2-ae82-4d5d-9172-aeb17180a0bb,KXBTC15M-26JUL020745-45,YES,buy,1.0,0.919,0.919,0.081,0.919,0.0053,0.9243,2026-07-02T11:43:30.532464Z,,True
abb0fb9e-1664-4ef1-c632-f90f5689fb02,b36c20c2-57a1-4ca7-9f46-a9cdf5b6b73a,KXSOL15M-26JUL020715-15,YES,buy,1.0,0.98,0.98,0.02,0.98,0.0,0.98,2026-07-02T11:12:32.664928Z,,False
8f1a3ed2-de50-7be7-f7a1-e0818778cba8,ac92412e-ad0c-4e5e-9ac9-d67618508585,KXBTC15M-26JUL020700-00,YES,buy,1.0,0.926,0.926,0.074,0.926,0.0048,0.9308000000000001,2026-07-02T10:54:47.602636Z,,True
44c4e4d3-0de0-4c05-73f8-6cea573324e7,c5992da4-c945-4377-b697-d9f650039b15,KXDOGE15M-26JUL020645-45,YES,buy,1.0,0.71,0.71,0.29,0.71,0.0145,0.7244999999999999,2026-07-02T10:30:26.720361Z,,True
59668a7f-f123-533c-7421-1984e670a328,a506c408-4ea3-45a0-b782-e8424fa38af4,KXXRP15M-26JUL020645-45,YES,buy,1.0,0.61,0.61,0.39,0.61,0.0167,0.6267,2026-07-02T10:30:26.372221Z,,True
765baca2-383c-5f05-ee33-2069a727f8e8,d4a944bc-1dd5-456f-9f16-4b48b5f9e35b,KXSOL15M-26JUL020645-45,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-07-02T10:30:26.0028Z,,True
1bb9f81f-12fd-451e-54b4-d7bf39724bc4,62137448-bdcd-428f-bb03-661a81a48fd5,KXETH15M-26JUL020645-45,YES,buy,1.0,0.61,0.61,0.39,0.61,0.0167,0.6267,2026-07-02T10:30:25.515238Z,,True
6e2cb799-9bae-66bd-347a-df8020b59f99,85c31fd6-4543-4948-a833-4438bea11632,KXBTC15M-26JUL020645-45,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-07-02T10:30:25.002011Z,,True
a8814081-d052-5c5a-fa45-74cfb14bb1bd,8d631668-79cb-4420-9af3-3704f453c768,KXDOGE15M-26JUL020245-45,NO,sell,1.0,0.18,0.82,0.18,0.18,0.0104,0.19039999999999999,2026-07-02T06:37:42.102223Z,,True
0264f718-c184-798e-4ba5-a080e729ebf8,2488ff58-a306-4d30-b0c8-403bff81bba2,KXETH15M-26JUL020245-45,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0069,0.1169,2026-07-02T06:37:33.960304Z,,True
2a2c8d1d-3399-4179-84de-b0f413fbf2fa,f556fdc9-0872-43ca-8363-72224bb7376c,KXBTC15M-26JUL020245-45,NO,sell,1.0,0.18,0.82,0.18,0.18,0.0104,0.19039999999999999,2026-07-02T06:37:33.5913Z,,True
e227fe53-f1e1-7023-ed0d-5fdeba4a89fa,c16648ce-b240-4de6-945c-5b57c1795a37,KXDOGE15M-26JUL020245-45,NO,sell,1.0,0.17,0.83,0.17,0.17,0.0099,0.1799,2026-07-02T06:36:07.263993Z,,True
fdd9a60f-85a4-74d9-ae3b-586d8842869b,3fd7aade-9226-4f00-82cf-349f95dc3364,KXBTC15M-26JUL020245-45,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0085,0.14850000000000002,2026-07-02T06:35:57.991068Z,,True
9afbb057-0862-507a-53f8-41cee489bc57,ce84e432-d9db-4791-b745-81874cd69f73,KXXRP15M-26JUL020100-00,NO,sell,1.0,0.096,0.904,0.096,0.096,0.0061,0.1021,2026-07-02T04:54:48.898025Z,,True
2399be66-05d8-5854-0739-82c8b3887d2c,cec4cb4f-b112-4412-abbd-5487aaa17044,KXDOGE15M-26JUL020100-00,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0046,0.0746,2026-07-02T04:53:38.436518Z,,True
2aede2d1-f0fa-7e44-5ec6-750dcb135a62,6a8a60e9-7964-4f22-bf7e-903bbda2f100,KXXRP15M-26JUL020100-00,NO,sell,1.0,0.086,0.914,0.086,0.086,0.0056,0.09159999999999999,2026-07-02T04:53:15.338027Z,,True
6d04cbfc-793a-6d8e-659c-9c6b28012f8b,5bb19bc5-3553-4b4a-b934-1af43725ca34,KXXRP15M-26JUL012230-30,NO,sell,1.0,0.17,0.83,0.17,0.17,0.0099,0.1799,2026-07-02T02:22:31.822178Z,,True
9ded8bc0-ea2b-7557-ae10-f02b45cdf520,7508297f-0760-4c4c-86d8-4f366fdda009,KXSOL15M-26JUL011930-30,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0112,0.2112,2026-07-01T23:24:41.992338Z,,True
9c4b896d-314c-676f-27f0-6eb027e52999,ffc9b58f-0428-48a6-acc2-9ad97bb1f67f,KXDOGE15M-26JUL011930-30,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0153,0.3353,2026-07-01T23:21:51.436731Z,,True
f86cda64-8830-7950-79ff-6038982ac7cd,13ea78bb-4839-46ca-910e-4147c659e259,KXDOGE15M-26JUL011815-15,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T22:11:32.920982Z,,False
396a9cb0-4632-74c0-f1c9-238bc02b71a0,152912d2-90a3-4f26-8bc0-d40908245f64,KXXRP15M-26JUL011815-15,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0,0.29,2026-07-01T22:08:22.690381Z,,False
80b3c4c9-544e-54e8-c881-54f25f46cfc4,8ff8ff9b-f72f-4f42-b7a6-b950de018d34,KXXRP15M-26JUL011815-15,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T22:08:13.230199Z,,False
65808122-e33f-66f3-60e1-b5b4d9d193b4,887a97b1-4b0d-4b25-b0da-160d37eeb80c,KXETH15M-26JUL011815-15,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T22:00:09.237702Z,,True
e8ff9527-ab24-758b-6926-57ffac3d0a4e,fa333cec-1db3-4d45-bd8c-a3de4e371d87,KXBTC15M-26JUL011815-15,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T22:00:08.673353Z,,True
22f4ee74-8635-73d0-7e51-667127c70fd9,707f8124-7823-4fd5-b9b7-23bb30eb07cd,KXBTC15M-26JUL011245-45,NO,sell,1.0,0.57,0.43,0.57,0.57,0.0172,0.5871999999999999,2026-07-01T16:31:32.551042Z,,True
f15b6c07-864c-74da-d5ee-ef16c6548890,3a484222-5e99-4e1e-99fc-3bddf31d9109,KXETH15M-26JUL011245-45,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T16:30:46.831512Z,,True
9f492454-57a1-7bab-531b-39d285329381,955e8dc6-ce98-4bd1-b2ed-bd0b71216075,KXDOGE15M-26JUL011230-30,NO,sell,1.0,0.31,0.69,0.31,0.31,0.0,0.31,2026-07-01T16:28:04.71893Z,,False
d37193e7-99a0-623c-f8f3-5e9911e93b2f,e0c1d259-7282-4964-9c24-c0b823772b0e,KXXRP15M-26JUL011230-30,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T16:22:20.256064Z,,True
4e1bdded-6474-4dba-8c9c-46d68f1f3602,06b4fefc-e013-4211-88fa-dd56e366d778,KXETH15M-26JUL011230-30,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0162,0.3762,2026-07-01T16:21:10.530988Z,,True
da8015be-3be5-6488-7675-558e1f0c9e2f,83050201-913c-44ee-a820-e15fbf4817e7,KXXRP15M-26JUL011230-30,NO,sell,1.0,0.33,0.67,0.33,0.33,0.0,0.33,2026-07-01T16:17:46.357035Z,,False
bcef6046-35af-751b-9914-358e324dfa65,480d6d77-fe17-4cd8-8fd0-44537bf7546f,KXBTC15M-26JUL011230-30,NO,sell,1.0,0.48,0.52,0.48,0.48,0.0175,0.4975,2026-07-01T16:15:54.700211Z,,True
b41610cb-7933-5935-2f5b-260c1ff782fe,05700ec9-1685-4413-aec9-04cd728f609a,KXETH15M-26JUL011230-30,NO,sell,1.0,0.52,0.48,0.52,0.52,0.0175,0.5375,2026-07-01T16:15:49.60734Z,,True
119d7919-a75e-40f7-76c6-f9bf53546d1f,b6a38229-f9e1-42f4-b89b-74ef6c5da7ce,KXBTC15M-26JUL011215-15,NO,sell,1.0,0.33,0.67,0.33,0.33,0.0155,0.34550000000000003,2026-07-01T16:09:18.766427Z,,True
1f788bae-d3bb-6cc4-608d-a85899d189bd,2cbbf327-8559-4a11-b878-a3316dce5b71,KXDOGE15M-26JUL011215-15,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0145,0.3045,2026-07-01T16:08:38.706142Z,,True
be8108f2-c3fc-7647-0ca5-8add59070c0f,f5160426-8ead-4e88-a9f7-1f2f18825a1a,KXDOGE15M-26JUL011215-15,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T16:00:38.37042Z,,True
73eedc6e-d1f0-7248-5ce0-e87c98b6d522,f502ef05-40d4-4ccb-bab6-165ab04021f4,KXBTC15M-26JUL011215-15,NO,sell,1.0,0.58,0.42,0.58,0.58,0.0171,0.5971,2026-07-01T16:00:37.737041Z,,True
546631e3-d3a2-6cbb-a040-7216660b2bd3,4e82085f-485a-48a2-8362-70f44851aa04,KXETH15M-26JUL011215-15,NO,sell,1.0,0.6,0.4,0.6,0.6,0.0168,0.6168,2026-07-01T16:00:33.231684Z,,True
e0c4a4d5-4b36-7410-c1ec-81eaa7238bba,a8a508da-9fd5-4fbd-92d6-6e900f993016,KXBTC15M-26JUL011200-00,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T15:46:11.004868Z,,True
567d9d79-3b3a-44b3-1e9f-fa8129088978,4b5f64c1-f252-4175-af9f-15ec063d1ad8,KXETH15M-26JUL011200-00,NO,sell,1.0,0.56,0.44,0.56,0.56,0.0173,0.5773,2026-07-01T15:45:26.034582Z,,True
4d10bfe7-dc62-6247-f1b3-6c9a1a080b68,c37c792e-0a9c-4b72-9c7b-eb08d03cb47f,KXBTC15M-26JUL011145-45,NO,sell,1.0,0.65,0.35,0.65,0.65,0.016,0.666,2026-07-01T15:35:04.268158Z,,True
5ca5283a-173d-5f71-beeb-ff364fbc2f1c,751b4c74-97ee-4645-88e5-3d87408bc4cd,KXETH15M-26JUL011145-45,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T15:34:24.150564Z,,True
a39fe8f5-8be3-419c-d9c5-b806ae18a112,6b71fd0d-6e51-4358-98b5-81f2d8197fae,KXSOL15M-26JUL011145-45,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T15:31:53.586008Z,,True
55222ea9-335d-70e6-5a55-0d827c276f69,cf480eb5-e49f-4cc8-b8b4-3bea722b623b,KXDOGE15M-26JUL011145-45,NO,sell,1.0,0.48,0.52,0.48,0.48,0.0175,0.4975,2026-07-01T15:30:24.287394Z,,True
4c33d62c-86ea-69d4-e29b-b0c1976ffa9c,77ef5ca1-b472-4a7f-9f98-6438ea37c0f4,KXXRP15M-26JUL011145-45,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T15:30:23.830472Z,,True
51c9d6e7-8e0d-7334-912d-264fc508bd26,8807b930-6db8-44fa-b205-cd86e6297e32,KXSOL15M-26JUL011130-30,NO,sell,1.0,0.27,0.73,0.27,0.27,0.0,0.27,2026-07-01T15:22:46.201204Z,,False
9c537bdf-355e-482b-8a4b-263b7d6a5765,296439a7-b12f-4669-b5d5-5d015f4ed375,KXXRP15M-26JUL011130-30,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T15:21:30.329898Z,,False
520fa58e-f312-5b00-9180-d9aaaf577457,3ce64618-18a6-4415-889b-2d6eee005881,KXDOGE15M-26JUL011130-30,NO,sell,1.0,0.62,0.38,0.62,0.62,0.0165,0.6365,2026-07-01T15:21:28.207901Z,,True
44de1c53-781c-6fef-f0fc-2810812e4dfb,31b1e3d4-676d-4a50-9af0-2fa52c5d73c4,KXBTC15M-26JUL011130-30,NO,sell,1.0,0.62,0.38,0.62,0.62,0.0165,0.6365,2026-07-01T15:18:42.727744Z,,True
de11d554-75cc-4174-a524-d2efe8ac0408,8d019bbc-dcec-435b-884f-71f8ebd11505,KXETH15M-26JUL011130-30,NO,sell,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-01T15:15:42.660021Z,,True
90bc8070-94b3-447c-2050-48030158c202,f5b6925a-ef16-42cc-a861-f25df51a1338,KXSOL15M-26JUL011115-15,NO,sell,1.0,0.021,0.979,0.021,0.021,0.0015,0.022500000000000003,2026-07-01T15:12:37.030416Z,,True
78a1f05a-0730-7f20-8add-5fc3ba28878c,6860663f-feef-4f84-88c7-89174fdae4f6,KXSOL15M-26JUL011115-15,NO,sell,1.0,0.15,0.85,0.15,0.15,0.009,0.159,2026-07-01T15:09:32.176019Z,,True
e487c190-6108-7383-65ea-c85f2d5eb339,a59460db-639c-4f75-b074-61c57a0f00d6,KXSOL15M-26JUL011115-15,NO,sell,1.0,0.22,0.78,0.22,0.22,0.0121,0.2321,2026-07-01T15:04:56.345397Z,,True
c20de81a-75c0-7717-919e-6145be0c8698,758b3972-287d-4edc-8d0f-1c68bf714a48,KXSOL15M-26JUL011115-15,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0168,0.4168,2026-07-01T15:01:51.284027Z,,True
face48cd-ed5c-75a7-d2cb-148d100c75e7,f3dbeeaa-3002-4fd0-9b87-a2f55c877dbf,KXXRP15M-26JUL011115-15,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0174,0.46740000000000004,2026-07-01T15:00:27.020985Z,,True
1007f285-60f8-5cba-451d-b3f6fb832b4d,900b1110-a4fa-464e-b127-9b6cbbcb9842,KXBTC15M-26JUL011115-15,NO,sell,1.0,0.48,0.52,0.48,0.48,0.0175,0.4975,2026-07-01T15:00:26.4912Z,,True
b56f11d1-40df-6ac0-2af2-8af71a922b8a,9359dd5c-6c76-4b0a-8a62-3e8668bd8582,KXXRP15M-26JUL011100-00,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-07-01T14:59:29.777597Z,,False
4b9abbac-4dee-6eca-1cd9-b938be7344ed,38021f59-1873-4004-9eaf-c3d538054db5,KXDOGE15M-26JUL011100-00,NO,sell,1.0,0.13,0.87,0.13,0.13,0.0,0.13,2026-07-01T14:56:59.162438Z,,False
ba7cd5d3-0ab3-72da-2fb6-08ab59dfcb99,42ac68e5-aa5a-48d4-aa6b-288c7e849a8d,KXXRP15M-26JUL011100-00,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T14:51:23.952636Z,,False
f8919b64-9438-6e2d-e69e-1922b1b0744e,a0a17240-0965-4cd3-bd03-c4a8c5158dda,KXDOGE15M-26JUL011100-00,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T14:51:01.480727Z,,False
536d0e81-a62d-6baf-36b7-88fe806373bf,60aec3c7-d05c-4b35-ad58-6c5551face6f,KXSOL15M-26JUL011100-00,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0175,0.5075,2026-07-01T14:50:59.204212Z,,True
d2fdf982-8e98-62e2-fde6-1cd655a885b1,d47e93db-05da-49ed-98f6-934c1542de87,KXETH15M-26JUL011100-00,NO,sell,1.0,0.66,0.34,0.66,0.66,0.0158,0.6758000000000001,2026-07-01T14:45:14.023899Z,,True
b020b4b7-2211-7921-4c68-213e5ba6cfd8,f48111f4-8cef-4f59-b47c-b4753f10ddfc,KXBTC15M-26JUL011100-00,NO,sell,1.0,0.64,0.36,0.64,0.64,0.0162,0.6562,2026-07-01T14:45:13.582705Z,,True
8a3160d2-91ff-785c-7eb6-8771a7c89155,f4b16ca3-b072-4b86-8b08-ef9db39fba1d,KXSOL15M-26JUL011045-45,NO,sell,1.0,0.15,0.85,0.15,0.15,0.0,0.15,2026-07-01T14:41:41.455919Z,,False
18e62f1b-4f04-79c1-f07f-df1c5d3b97f8,a2178d94-445b-4fa7-9314-af42a2d71bbb,KXSOL15M-26JUL011045-45,NO,sell,1.0,0.42,0.58,0.42,0.42,0.0171,0.4371,2026-07-01T14:32:07.628752Z,,True
b9b4c42e-14b9-54ed-36c2-c5adad60654e,632c1a00-b34b-4404-ad55-84713ad41e1e,KXETH15M-26JUL011045-45,NO,sell,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-01T14:30:12.383376Z,,True
fc7f94a7-a876-61ed-1b4e-0f1ee4327551,f1d4fc85-bddb-4ab3-ae1e-0dd1034de2c2,KXBTC15M-26JUL011045-45,NO,sell,1.0,0.57,0.43,0.57,0.57,0.0172,0.5871999999999999,2026-07-01T14:30:08.404658Z,,True
5ac00483-459c-7689-b4c2-a029dc162265,2a015b6a-2ff3-4e18-8f54-ef59d623aa4c,KXBTC15M-26JUL011030-30,NO,sell,1.0,0.27,0.73,0.27,0.27,0.0138,0.2838,2026-07-01T14:22:02.409308Z,,True
